Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W)
0,1000,0,0.000494341,1.7186E-05,16.63860329,-0.016292444,0.2710835182072584,0,0,,
8.3234864,1100,1889.000000000026,0.036857690073882524,0.013769387,16.63054001,0.244792441,4.071030476084073,2.723799699,66.90688549371177,13.531718241531877,9.053651229
12.4930826,1150,2582.9999999999886,0.08270669,0.02794824,16.61874802,0.572814322,9.519456869467145,7.559750985,79.41367967,10.940398740033157,8.688173210565632
16.6833756,1200,3297.000000000017,0.1389677053148119,0.044170128,16.60038239,1.08170785,17.956763930873947,15.250224050246342,84.92746303818073,9.112502534844209,7.739017222133098
20.8951654,1250,3932.9999999999823,0.21172058283095657,0.065890619,16.57137596,1.860838561,30.836655398584067,27.137894561520262,88.00531124645366,7.801658391405291,6.865873749741297
25.0869446,1300,4566.000000000034,0.28936122725494434,0.086717423,16.53585274,2.807348204,46.42189648,41.46397077796369,89.31985533436425,6.978618348070209,6.233291812833711
29.2877246,1350,5158.000000000047,0.3834909747488388,0.111675397,16.48486961,4.059508867,66.92047437228756,60.32085112638293,90.13811048440864,6.357519292049725,5.730547763535375
33.4777358,1400,5737.000000000018,0.47525975732356107,0.136343133,16.42610435,5.495055752,90.26235921,81.91185022211089,90.74862537898952,5.802087927874346,5.265315037826265
37.6799766,1450,6232.000000000003,0.5814745857924878,0.168624778,16.3486898,7.44040041,121.64079831628821,110.04680904593575,90.46866723103379,5.2838841110764845,4.780259533323253
41.8656772,1500,6787.999999999995,0.6892477821889126,0.19893292,16.26094994,9.594856071,156.02147422050035,141.40901897246525,90.63433074,4.874143015751499,4.417646901700339
46.0764558,1550,7240.000000000032,0.8242275280034569,0.23644265,16.14549026,12.45869537,201.1517448666768,179.26396660479105,89.11877285658498,4.597842743380578,4.097541030776314
50.264336,1600,7724.999999999984,0.9285231904919009,0.26754592,16.0265889,15.26281929,244.61093018337198,216.43397629054402,88.48090971580658,4.290099024218999,3.795918644337912
54.4483502,1650,8135,1.0413080333692954,0.301895614,15.88355755,18.52752899,294.2830729715794,257.18342691407844,87.39321100500949,4.048892441724803,3.538457114962438
58.6460278,1700,8531.000000000025,1.156919519,0.331832009,15.73774921,21.84348976,343.7673638265073,296.4468478366345,86.23472703657974,3.9026204090657544,3.3654140570317046
62.8554512,1750,8880.000000000013,1.2689362193238263,0.360710419,15.57614643,25.57332634,398.3338757944664,335.42873961804236,84.20793711030441,3.7830277178061213,3.1856096014755626
67.0641822,1800,9189.999999999969,248.99,0.390747331,15.40099323,29.64422951,456.55057803358187,376.0452863827748,82.36662146009036,3.6462957220089307,3.0033305946625646
71.2508396,1850,7080.999999999993,0.7906127866357013,0.231627541,15.83383438,14.79815857,234.31159193218113,171.75658995965537,73.30264309303503,4.603100159483905,3.374194081121413
75.444873,1900,7148,0.7817436139937186,0.223257823,15.85071152,14.22044422,225.40415900328824,167.1166983686648,74.14091164406015,4.677830651423996,3.468186290131028
79.6692726,1950,7233.000000000008,0.8256985867271087,0.232378103,15.85361557,14.29027584,226.55253956962343,176.01200285209862,77.69147200312321,4.6911493156573885,3.6446229571986657
83.8862776,2000,7283.999999999984,0.8271510035778783,0.252800286,15.78838383,16.21769218,256.0511489995926,192.83067266842906,75.30943463,4.289519878407304,3.230413169
